product_id,name,price,shop_name,shop_owner
701572955,FREESHIP 99K TOÀN QUỐC_Mua sơ mi trắng soái ca cao cấp tặng ngay cà vạt hàn quốc bản nhỏ 5cm,130000.0,DUCTAYSHOP_FREESHIP_99K,ductayshop
973356271,Xe đẩy Handy S ( CHỐNG GÙ ) Combi,5300000.0,Beeshop,mebecaocap_chinhhang
1769379533,Xe đẩy 2 chiều 3 tư thế QD 109 ( Hàng chuẩn loại 1 ),700000.0,Shopmamakids,hangnuocduc
2811387929,Xe Đẩy 5 Bánh Du Lịch Siêu Gọn Nhẹ Cho Bé từ 10 tháng đến 5 tuổi,350000.0,Đồ Sơ Sinh Cho Bé Và Quần Bầu,dososinhbabies
2176515535,Xe đẩy 5 bánh gấp gọn cho bé có giỏ để đồ,275000.0,Shop Thành Nam,muahangtaikho
1624036870,"Xe đẩy gấp gọn 5 bánh mẫu mới nhất,chắc,đẹp",318000.0,bienhoaanphatshop,bienhoaanphatshop
2135659394,Đệm ngồi xe đẩy trẻ em,45000.0,Bảo Hoang,baohoangphan
1526739119,Xe đẩy 5 bánh gấp gọn Thông minh,269000.0,phamvanchinh87,phamvanchinh87
632604271,NÔI TỰ ĐỘNG CAO CẤP Mastela SG239,1690000.0,Shop dành cho bé,shop_danh_cho_be.01
6126680514,Xe đẩy đa chức năng Umoo - Mẫu mới 2020,1080000.0,Bobo Mart - Mẹ bé chính hãng,bobo_mart
5304616951,Xe nôi xe đẩy em bé Haowei T501 bản cao cấp có thể gấp xách tay cho bé 6 tháng - 3 tuổi -AL,620000.0,domini.kids,domini.kids
5433237792,Xe Đẩy 1 CHiều 3 tư thế mùa hè cho trẻ,586000.0,nhym666,nhym666
3520756716,(BÁN SỈ) Xe ĐẨY 2 Chiều Gấp Gọn 4 Bánh Cho Bé Ra Ngoài Có Lò Xo Giảm Sóc [Hàng Loại 1],499000.0,Tổng Kho Sỉ Gia Dụng Mẹ Và Bé ,maianh06
5917850016,[SIÊU PHẨM SANG CHẢNH] Nôi cũi chung giường có thể gấp gọn HUGME,2046000.0,TẠP HÓA GIA ĐÌNH ONLINE,tap_hoa_gia_dinh_online
2632958166,Xe đẩy 2 chiều cao cấp Joovy Qatta S113,1550000.0,shopmenhim2909,shopmenhim2909
1358363719,"Xe đẩy 5 bánh cao cấp đủ phụ kiện có tựa lưng, khoá an toàn (mẫu mới)",440000.0,Happy House 86,happyhouse8686
2125668666,Xe đẩy hai chiều gấp gọn SISVER siêu nhẹ châu âu,1699000.0,jpnhungmoon,jpnhungmoon
490840656,"Xe đẩy 3 tư thế gấp gọn, có lưới thoáng cho bé 722C chính hãng baobaohao",499000.0,ĐỒ DÙNG MẸ VÀ BÉ,shopmitmevabe
6320847416,[Có sẵn] Xe đẩy Vovo hai chiều ba tư thế chính hãng,1440000.0,kiddyplaza,kiddyplaza
2299487224,(Full phụ kiện)Xe đẩy du lịch Vibrant mái dài - kiểu dáng mới,549000.0,thaohihi,thaohihi
1387540504,XE ĐẨY BA BÁNH TRẺ EM SIÊU GỌN NHẸ,215000.0,GIA DỤNG NHUNG LUÂN,giadungnhungluan
2222516703,"[Sẵn - Freeship] Xe đẩy gấp gọn siêu nhẹ, tiện lợi khi mang đi du lịch",789000.0,Cửa hàng nhà Pi,tuananh.993
6302077867,"Xe đẩy cao cấp Kinlee gập gọn xoay 360, giảm xóc, 2 thanh tay cầm T và U",840000.0,Bồ Câu Kids,bocaukids_0981010818
2218526902,XE ĐẨY DU LỊCH GẤP GỌN,307120.0,Dailyxeday,dailyxeday
5533438340,XE ĐẨY GẤP GỌN SIÊU NHẸ CHO BÉ,480000.0,Moony-Yiying-Goldgi-Yubest,beyeu81
1707475398,Xe đẩy vovo travel ( sẵn hàng ) shop chuyên sỉ nên giá rẻ nhất vbb ạ,1280000.0,Shop chuyên sỉ mẹ & bé,thanhtuyenmc993
4401393046,Cũi giường cho bé yêu 2 tầng xếp gọn loại lớn-hàng có sẵn (giá xưởng),846600.0,xuonggophuhuu,xuonggophuhuu
1280332441,Xe đẩy lưới siêu nhẹ KINLEE,550000.0,keobong1308,keobong1308
