product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
5106348557,https://shopee.vn/product/71223963/5106348557,Bọc ghế xe đẩy siêu thị dùng nhiều lần,114000.0,71223963,https://shopee.vn/fashionapple.vn,fashionapple.vn,fashionapple.vn
5234567806,https://shopee.vn/product/197008966/5234567806,XE ĐẨY EM BÉ 5 BÁNH GẤP GỌN CÓ ĐAI BẢO VỆ. XE CHO BE. XE ĐẨY BÉ,515000.0,197008966,https://shopee.vn/khanhtruongu22,GIAN HÀNG GIÁ RẺ 77,khanhtruongu22
5229619826,https://shopee.vn/product/173492981/5229619826,Xe Đẩy Có Thể Gấp Gọn Tiện Lợi,991400.0,173492981,https://shopee.vn/zjldfzkj.vn,ZJLD Home Living,zjldfzkj.vn
5035192977,https://shopee.vn/product/265054810/5035192977,2 Miếng Bọc Tay Cầm Xe Đẩy Em Bé,57200.0,265054810,https://shopee.vn/gosear1.vn,gosear1.vn,gosear1.vn
5231999271,https://shopee.vn/product/232874859/5231999271,Xe đẩy cho bé gấp gọn siêu nhẹ - xe đẩy cho bé,599000.0,232874859,https://shopee.vn/nguyenquanaqi717,nguyenquanaqi717,nguyenquanaqi717
5035053092,https://shopee.vn/product/260388053/5035053092,Xe Đẩy Mua Sắm Bằng Nhựa Cỡ Lớn Cho Bé,135500.0,260388053,https://shopee.vn/linhongwei5028.vn,linhongwei5028.vn,linhongwei5028.vn
5232817694,https://shopee.vn/product/141271352/5232817694,Xe đẩy cho bé cao cấp 3in1 bô cùng đa năng,800000.0,141271352,https://shopee.vn/anhkhanh9x9,AKshop1,anhkhanh9x9
5233299480,https://shopee.vn/product/216965156/5233299480,[ Xả Lỗ ]  Xe đẩy 5 bánh đi động -,434400.0,216965156,https://shopee.vn/giadunghaychamnet,giadunghaychamnet,giadunghaychamnet
5129289927,https://shopee.vn/product/187110724/5129289927,Xe Đẩy Điện Mini Công Suất Cao Tự Làm,214000.0,187110724,https://shopee.vn/lxj003.vn,lxj003.vn,lxj003.vn
5121852004,https://shopee.vn/product/173822012/5121852004,Xe Đẩy Hàng Mới 14 Inch,799500.0,173822012,https://shopee.vn/merchandise111.vn,merchandise111.vn,merchandise111.vn
5234563994,https://shopee.vn/product/230853121/5234563994,Xe nôi bé yêu,990000.0,230853121,https://shopee.vn/nhuytran2711a,Nhuytran2711a,nhuytran2711a
5120953116,https://shopee.vn/product/51370398/5120953116,V3 chính hãng - Xe đẩy 2 chiều gấp gọn baobaohao only V3,845000.0,51370398,https://shopee.vn/dattran1706,Babycare-Chuyên đồ sơ sinh,dattran1706
5117393832,https://shopee.vn/product/141895182/5117393832,Xe đẩy Aprica Soria 4 bánh xoay 360 hàng nội địa Nhật,3400000.0,141895182,https://shopee.vn/xedayembegiare,xedayembegiare,xedayembegiare
5124214703,https://shopee.vn/product/234970927/5124214703,[FreeShip_Xả Kho 1 Ngày] Xe Đẩy 5 Bánh Gấp Gọn,305000.0,234970927,https://shopee.vn/tongkhogiadunggiare12,tongkhogiadunggiare12,tongkhogiadunggiare12
5132835117,https://shopee.vn/product/20155444/5132835117,Xe đẩy cho bé,3000000.0,20155444,https://shopee.vn/buihaihang87,buihaihang87,buihaihang87
5035062474,https://shopee.vn/product/36327461/5035062474,"Xe đẩy em bé blb 0-36 tháng, 1 chiều, 3 tư thế - màu đỏ đô, có thể gấp gọn",570000.0,36327461,https://shopee.vn/namvietinox,INOX NGỌC PHÚ,namvietinox
5113665233,https://shopee.vn/product/100592619/5113665233,Xe nôi Aprica Monternapoleone 27 thanh lý,3500000.0,100592619,https://shopee.vn/megialac,megialac,megialac
5112765817,https://shopee.vn/product/173188865/5112765817,Xe Đẩy Nhựa Abs 18 Inch Cho Bé,1188700.0,173188865,https://shopee.vn/solo1212.vn,solo1212.vn,solo1212.vn
5035626413,https://shopee.vn/product/264696492/5035626413,Nối dài chân xe đẩy vovo,255000.0,264696492,https://shopee.vn/tulinh0208,GoodBaby89,tulinh0208
5035062873,https://shopee.vn/product/244338267/5035062873,Xe đẩy Du lịch 2 chiều siêu nhẹ JOOVY,1980000.0,244338267,https://shopee.vn/mocbabi4319,mocbabi4319,mocbabi4319
5127409624,https://shopee.vn/product/24275140/5127409624,Xe đẩy cho bé,750000.0,24275140,https://shopee.vn/linh.trinh,Đồ chơi Nguyên Khang,linh.trinh
5109493275,https://shopee.vn/product/435687/5109493275,Xe đẩy gấp gọn Noeibaby nội địa Trung,850000.0,435687,https://shopee.vn/tito2014,Tí Tồ Store,tito2014
5104988585,https://shopee.vn/product/67388757/5104988585,xe đẩy CAVOLF cao cấp 1 chiều gấp gọn - màu ghi - chính hãng -không hộp,1490000.0,67388757,https://shopee.vn/mevabesosinh,mẹ và con yêu shop,mevabesosinh
5034984649,https://shopee.vn/product/41694566/5034984649,Xe đẩy cho bé yêu,1145000.0,41694566,https://shopee.vn/hathu672017,ĐẸP+,hathu672017
5234168357,https://shopee.vn/product/26343642/5234168357,xe đẩy V3 co mái che,1170000.0,26343642,https://shopee.vn/thanhhoadl81,mevabenganha,thanhhoadl81
5117004707,https://shopee.vn/product/33884753/5117004707,Xe đẩy 2 chiều 3 tư thế cao cấp cho bé yêu 💕,1399000.0,33884753,https://shopee.vn/myphan12345,myphan12345,myphan12345
5231799968,https://shopee.vn/product/172144601/5231799968,💯 ( si = le )XE ĐẨY 2 CHIỀU 3 TƯ THẾ,549000.0,172144601,https://shopee.vn/ngoccuongchuyensi,ngoccuongchuyensi,ngoccuongchuyensi
5234292215,https://shopee.vn/product/75784178/5234292215,Xe đẩy có mái che cho bé (Hàng loại 1),429000.0,75784178,https://shopee.vn/bibeothienphat,Shop Bi Béo,bibeothienphat
5117906835,https://shopee.vn/product/79035740/5117906835,Xe đẩy vovo gấp gọn,1550000.0,79035740,https://shopee.vn/trang0974,Chuyên sơ sinh Minh Khôi,trang0974
5222467920,https://shopee.vn/product/78031490/5222467920,XE ĐẨY JOIE LITETRAX 4 W/ RC DEEP SEA,4611000.0,78031490,https://shopee.vn/diepanhjapan,Bé Con Của Mẹ,diepanhjapan
5119391823,https://shopee.vn/product/90753624/5119391823,Xe đẩy v1 xoay 360 độ,900000.0,90753624,https://shopee.vn/tunglam8666,tunglam8666,tunglam8666
5218089990,https://shopee.vn/product/109842891/5218089990,Xe đẩy siêu đẹp siêu nhẹ cho bé,890000.0,109842891,https://shopee.vn/shop0977096700,shop0977096700,shop0977096700
5235106326,https://shopee.vn/product/6498494/5235106326,Xe đẩy du lịch siêu nhẹ Nội địa Nhật,600000.0,6498494,https://shopee.vn/xedayhanghieusecondhand,✨ SHOP CỦ CẢi NHỎ ✨,xedayhanghieusecondhand
5231741270,https://shopee.vn/product/78820808/5231741270,Xe đẩy gấp gọn 5 bánh tay cong,315000.0,78820808,https://shopee.vn/sakura0107,sakura0107,sakura0107
5235110323,https://shopee.vn/product/143634737/5235110323,Xe đẩy BABYZEN YOYO2 6+ Nâu đậm (Toffee) New 2020,15500000.0,143634737,https://shopee.vn/toycompany,toycompany,toycompany
5233501093,https://shopee.vn/product/7344507/5233501093,xe đẩy combi nội địa nhật thanh lí,1100000.0,7344507,https://shopee.vn/rosenguyen_boutique,rosenguyen_boutique,rosenguyen_boutique
5234767364,https://shopee.vn/product/22309764/5234767364,xe đẩy baby smile,530000.0,22309764,https://shopee.vn/thuymui1991,thuymui1991,thuymui1991
5334368404,https://shopee.vn/product/160898894/5334368404,Xe đẩy du lịch gấp gọn 4 bánh cho bé,469000.0,160898894,https://shopee.vn/tokhogiadungmienbac,Tổng Kho Gia Dụng Miền Bắc ,tokhogiadungmienbac
5220447352,https://shopee.vn/product/31707923/5220447352,Xe đẩy hai chiều Gluck Baby C58,1200000.0,31707923,https://shopee.vn/te_lap,Kat30,te_lap
5425873297,https://shopee.vn/product/170366877/5425873297,Dây Đai An Toàn Cho Bé Trên Xe Đẩy,37350.0,170366877,https://shopee.vn/reykjaal.vn,Novo Beauty House,reykjaal.vn
5418945192,https://shopee.vn/product/91652346/5418945192,Xe đẩy du lịch gấp gọn V1,1300000.0,91652346,https://shopee.vn/xipofamily,Gia dụng Siêu Rẻ Bà Rịa,xipofamily
5431564442,https://shopee.vn/product/132349327/5431564442,Xe đẩy em bé Cao Cấp,901000.0,132349327,https://shopee.vn/shopsuagiare123456,shopsuagiare123456,shopsuagiare123456
5334883661,https://shopee.vn/product/154419562/5334883661,Xe Đẩy Nhiều Màu Sắc Cho Bé,284000.0,154419562,https://shopee.vn/vwoi.sip.vn,MERLE Fashion & Accessories,vwoi.sip.vn
5401600330,https://shopee.vn/product/17938024/5401600330,Sale Xe đẩy du lịch baobaohao Có sẵn,1000000.0,17938024,https://shopee.vn/anhthao1991,ANHTHAO1991,anhthao1991
5431528289,https://shopee.vn/product/37997336/5431528289,Thanh lý xe đẩy đôi zaracos nâu,2700000.0,37997336,https://shopee.vn/nkool312,nkool312,nkool312
5432334541,https://shopee.vn/product/13446678/5432334541,Xe đẩy VOVO 1 chiều - tặng chiếu điều hòa,1550000.0,13446678,https://shopee.vn/pmhang,SUNkids - 48PhucLoc - 253CaoLo,pmhang
5427921828,https://shopee.vn/product/217245602/5427921828,Xe Đẩy Siêu Nhẹ Cho Bé,853100.0,217245602,https://shopee.vn/wenzhi_shop.vn,wenzhi_shop.vn,wenzhi_shop.vn
5918000400,https://shopee.vn/product/94353557/5918000400,Xe đẩy đôi cho bé phiên bản mới nhất,1950000.0,94353557,https://shopee.vn/buithanhhoabibo,Bibo-shop ( zalo: 0902179514),buithanhhoabibo
5401185326,https://shopee.vn/product/52540040/5401185326,Xe đẩy 5 bánh,270000.0,52540040,https://shopee.vn/havanguong,havanguong,havanguong
5927164969,https://shopee.vn/product/27216376/5927164969,Xe đẩy NVC-V4 cao cấp gấp siêu gọn và bền,1690110.0,27216376,https://shopee.vn/vrtran,NOVA's CHILD,vrtran
5926015530,https://shopee.vn/product/226599142/5926015530,"Xe đẩy cao cấp 2 chiều, 3 tư thế siêu gọn nhẹ",1000000.0,226599142,https://shopee.vn/lebaokhoi29,lebaokhoi29,lebaokhoi29
5914000925,https://shopee.vn/product/58892441/5914000925,xe đẩy combi handy mới 90%,3000000.0,58892441,https://shopee.vn/aile1990,aile1990,aile1990
5400718518,https://shopee.vn/product/62376687/5400718518,Xe đẩy 2 in 1,650000.0,62376687,https://shopee.vn/ngoc_89.,ngoc_89.,ngoc_89.
5917860680,https://shopee.vn/product/136624575/5917860680,Xe đẩy vovo 2 chiều 3 tư thế siêu nhẹ sẵn hàng,1499000.0,136624575,https://shopee.vn/thanhhuong.ikids,thanhhuong.ikids,thanhhuong.ikids
5418118514,https://shopee.vn/product/92645191/5418118514,Xe đẩy 3 tư thế,400000.0,92645191,https://shopee.vn/kekdncnxjajwjdnfnck,kekdncnxjajwjdnfnck,kekdncnxjajwjdnfnck
5916699683,https://shopee.vn/product/588067/5916699683,Xe đẩy VOVO 2 chiều 2019,1609500.0,588067,https://shopee.vn/pisces8392,Mother's Sun,pisces8392
5920868653,https://shopee.vn/product/185912711/5920868653,[Có sẵn chính hãng] Xe đẩy Vovo 2 chiều cao cấp,1390000.0,185912711,https://shopee.vn/grassfed_uc,grassfed_uc,grassfed_uc
5926018314,https://shopee.vn/product/105727925/5926018314,👍Xe đẩy baobaohao 🌱,279000.0,105727925,https://shopee.vn/nguyendiephd9x,Shop Phụ Tùng Xe Đạp,nguyendiephd9x
5429268843,https://shopee.vn/product/47583149/5429268843,Xe đẩy SeeBaby T11A,600000.0,47583149,https://shopee.vn/thanhhuong153,thanhhuong153,thanhhuong153
5931826744,https://shopee.vn/product/252409532/5931826744,Xe đẩy đi bộ gấp gọn cho bé 1 chiều 3 tư thế 6083 (Đỏ-Xanh-Tím),530000.0,252409532,https://shopee.vn/hww6zxc6w7,SiêuThịTrẻEM,hww6zxc6w7
5932381505,https://shopee.vn/product/24445800/5932381505,Xe đẩy Babaohao,900000.0,24445800,https://shopee.vn/monguyenxg,MoMo Princess White,monguyenxg
6020260680,https://shopee.vn/product/140746045/6020260680,Xe Đẩy Em Bé Màu Hồng Có Thể Gấp Gọn,175000.0,140746045,https://shopee.vn/colaxi1.vn,💕Children Toys💕,colaxi1.vn
5932472457,https://shopee.vn/product/231777441/5932472457,Xe đẩy gọn nhẹ CODY V2,590000.0,231777441,https://shopee.vn/kokoshiko.babystore,Thế Giới Xe Trẻ Em Nhân Đức,kokoshiko.babystore
6013739801,https://shopee.vn/product/173312865/6013739801,Xe Đẩy Mua Sắm Siêu Nhẹ,345300.0,173312865,https://shopee.vn/zssycdz.vn,zssycdz.vn,zssycdz.vn
5934013059,https://shopee.vn/product/95721676/5934013059,XE ĐẨY ĐI DẠO 2 CHIỀU GẤP GỌN CAO CẤP BAOBAOHAO ONLY V1,750000.0,95721676,https://shopee.vn/babiesland,babiesland,babiesland
6000282709,https://shopee.vn/product/138986854/6000282709,Xe đẩy gluck baby b6 kem,993300.0,138986854,https://shopee.vn/kimthuybaby,KIMTHUY,kimthuybaby
6020455593,https://shopee.vn/product/237675003/6020455593,Xe đẩy cho bé VOVO 1 chiều 3 tư thế gấp gọn du lịch tiện lợi (Đen - Xám - Xanh - Hồng),1500000.0,237675003,https://shopee.vn/otodientreembabykid,Ô TÔ ĐIỆN TRẺ EM BABY KID,otodientreembabykid
6007941360,https://shopee.vn/product/75035964/6007941360,Xe đẩy của bé Nguyệt,400000.0,75035964,https://shopee.vn/xuandieu679,XuanDieu679,xuandieu679
6618784474,https://shopee.vn/product/23346950/6618784474,Xe đẩy 2 chiều 3 tư thế .,950000.0,23346950,https://shopee.vn/xedaynogiuongcui,xedaynogiuongcui,xedaynogiuongcui
5934301019,https://shopee.vn/product/82968653/5934301019,Xe đẩy em bé có giỏ,243000.0,82968653,https://shopee.vn/mewpitter,Mewpiter,mewpitter
6530351506,https://shopee.vn/product/83103289/6530351506,Thanh lý xe đẩy Aprica nhật,1200000.0,83103289,https://shopee.vn/petite.minh,Mon bébé,petite.minh
6017207961,https://shopee.vn/product/52350610/6017207961,Xe đẩy gấp gọn,1200000.0,52350610,https://shopee.vn/nhuha9x,nhuha9x,nhuha9x
6817277475,https://shopee.vn/product/225243596/6817277475,XE ĐẨY CAO CẤP 2 CHIỀU 3 TƯ THẾ💖 FREESHIP 💖 Giảm 10K Khi Nhập [ Xe đạp ],719000.0,225243596,https://shopee.vn/xe_dap_tre_em,Xe_đạp_trẻ_em,xe_dap_tre_em
6017936052,https://shopee.vn/product/77941117/6017936052,Thanh lý xe đẩy cho bé,400000.0,77941117,https://shopee.vn/duong1989_shop,duong1989_shop,duong1989_shop
6808832890,https://shopee.vn/product/186826300/6808832890,Xe Đẩy Hình Động Vật Cho Bé,526500.0,186826300,https://shopee.vn/hbdnsxbzz.vn,hbdnsxbzz.vn,hbdnsxbzz.vn
5934441336,https://shopee.vn/product/13808618/5934441336,Xe đẩy 3 tư thế,300000.0,13808618,https://shopee.vn/ngochuyen01657145584,ngochuyen01657145584,ngochuyen01657145584
6007426058,https://shopee.vn/product/172962071/6007426058,Xe đẩy siêu gọn nhẹ Baby Stone chính hãng nội địa cao cấp em bé,1550000.0,172962071,https://shopee.vn/nganlaocai94,nganlaocai94,nganlaocai94
6609899156,https://shopee.vn/product/50089396/6609899156,Xe đẩy gấp gọn baobaohao A7,850000.0,50089396,https://shopee.vn/ngocbich040413,ngocbich040413,ngocbich040413
6734879760,https://shopee.vn/product/170046319/6734879760,Xe đẩy Vovo 2 chiều [Sukem Store],1530000.0,170046319,https://shopee.vn/nous68,Sukem Store - Đồ sơ sinh Nous,nous68
6734428285,https://shopee.vn/product/262954205/6734428285,Xe Đẩy Có Nhạc Đa Chức Năng Cho Bé,627800.0,262954205,https://shopee.vn/xinshunzhen2017.vn,xinshunzhen2017.vn,xinshunzhen2017.vn
6809280492,https://shopee.vn/product/162844410/6809280492,Xe Đẩy 7 Tầng Tiện Lợi,726700.0,162844410,https://shopee.vn/ewj8.sip.vn,EWJ8 Grocery Shop,ewj8.sip.vn
6809068139,https://shopee.vn/product/70866670/6809068139,xe đẩy Y1-1 CHIỀU,1100000.0,70866670,https://shopee.vn/shopconyeu.mebauvaembe,shopconyeu.mebauvaembe,shopconyeu.mebauvaembe
6732835332,https://shopee.vn/product/258011657/6732835332,"Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Khung Tiện Lợi",354900.0,258011657,https://shopee.vn/bigskystore,BIC SKY STORE,bigskystore
7014997364,https://shopee.vn/product/218897964/7014997364,Xe Đẩy Em Bé Chống Trượt Kèm Dây Đai Bảo Vệ An Toàn,573700.0,218897964,https://shopee.vn/zsq70.vn,zsq70.vn,zsq70.vn
6734034594,https://shopee.vn/product/235819749/6734034594,"Xe đẩy, xe đẩy cho bé 2 chiều  S389 – BH 2 Năm",1990000.0,235819749,https://shopee.vn/shopmeben8888,shopmeben8888,shopmeben8888
7013809316,https://shopee.vn/product/60198412/7013809316,Xe đẩy Richell Nhật siêu nhẹ,550000.0,60198412,https://shopee.vn/hangkhuyenmaigiagoc,hangkhuyenmaigiagoc,hangkhuyenmaigiagoc
7033966576,https://shopee.vn/product/216490360/7033966576,Xe đẩy siêu thi 5 bánh gấp gọn cho bé,285000.0,216490360,https://shopee.vn/vuquynh.123,vuquynh.123,vuquynh.123
7634808183,https://shopee.vn/product/104844528/7634808183,Xe Đẩy Siêu Gọn Nhẹ 4.9Kg,1009000.0,104844528,https://shopee.vn/dushiyuan_94,#SHOPMESHIN,dushiyuan_94
6806454412,https://shopee.vn/product/121048719/6806454412,Xe Đẩy LW Trắng,1100000.0,121048719,https://shopee.vn/hoangthimo20061983,giaypatingiare123,hoangthimo20061983
7031487838,https://shopee.vn/product/253888697/7031487838,Xe đẩy hai chiều cao cấp - xeđẩy cho bé,873750.0,253888697,https://shopee.vn/xedayvadochoi,xedayvadochoi,xedayvadochoi
7022142344,https://shopee.vn/product/22450428/7022142344,Xe đẩy seebay,400000.0,22450428,https://shopee.vn/letran0510,letran0510,letran0510
7214607417,https://shopee.vn/product/26710968/7214607417,Xe đẩy em bé kèm hộp nhạc,500000.0,26710968,https://shopee.vn/trangnguyen5392,trangnguyen5392,trangnguyen5392
7125698925,https://shopee.vn/product/241253188/7125698925,[GIÁ SIÊU HOT] Xe đẩy dạo chơi có nhạc - 65 x 60 x 49cm,339690.0,241253188,https://shopee.vn/dulichkyviet9,tadystore9,dulichkyviet9
7220751584,https://shopee.vn/product/125905049/7220751584,Xe đẩy yoyo hàng đã qua sử dụng.7kg xách tay máy bay. Màu vàng nâu.,6000000.0,125905049,https://shopee.vn/angelthuysmile,angelthuysmile,angelthuysmile
7128399808,https://shopee.vn/product/191053384/7128399808,Xe Đẩy Leo Bậc Thang Gấp Gọn Tiện Lợi,870900.0,191053384,https://shopee.vn/qingxiangb3_04.vn,qingxiangb3_04.vn,qingxiangb3_04.vn
7213453908,https://shopee.vn/product/101414594/7213453908,"Xe đẩy cho bé đi du lịch, đi ra ngoài ZARACOS CRUZ 3206",1550000.0,101414594,https://shopee.vn/mrbeo9889,MrBeoSoNax,mrbeo9889
7122408447,https://shopee.vn/product/15906914/7122408447,Xe Đẩy Cho Bé 2 Chiều 3 Tư Thế Đa Năng,1079000.0,15906914,https://shopee.vn/giahantit,Tít Táo,giahantit
7214634225,https://shopee.vn/product/218079511/7214634225,Xe đẩy cho bé,600000.0,218079511,https://shopee.vn/ducthanh8386,ducthanh8386,ducthanh8386
7200293426,https://shopee.vn/product/156604372/7200293426,Xe đẩy seebaby T11 plus màu đỏ,1000000.0,156604372,https://shopee.vn/luyenmyhien,luyenmyhien,luyenmyhien
7204452098,https://shopee.vn/product/187540089/7204452098,(phuchiu2402) Xe đẩy 2 chiều 3 tư thế - gấp gọn tiện lợi cho bé,800000.0,187540089,https://shopee.vn/phuchiu24022018,phuchiu24022018,phuchiu24022018
7135627981,https://shopee.vn/product/10479484/7135627981,xe đẩy vovo 2 chiều,1600000.0,10479484,https://shopee.vn/baby.face,URBAN KIDS,baby.face
7204665597,https://shopee.vn/product/88775981/7204665597,Thanh lý xe đẩy,400000.0,88775981,https://shopee.vn/tranthithuykieu1,tranthithuykieu1,tranthithuykieu1
7212848268,https://shopee.vn/product/117646056/7212848268,Xe đẩy dạo chơi có nhạc - 65 x 60 x 49cm,338000.0,117646056,https://shopee.vn/dulichkyviet,TADY STORE,dulichkyviet
7634179268,https://shopee.vn/product/117864739/7634179268,[1 SLOT] XE ĐẨY CAO CẤP AP115 MÀU ĐỎ CHO BÉ,8000.0,117864739,https://shopee.vn/adsnews,Gia Dụng Phụ Kiện Thông Minh,adsnews
7926323827,https://shopee.vn/product/173493028/7926323827,Xe Đẩy Em Bé Tiện Lợi,265200.0,173493028,https://shopee.vn/szsqydzyxgs.vn,SZSQ Home & Living,szsqydzyxgs.vn
7204400114,https://shopee.vn/product/193018915/7204400114,"Xe đẩy 2 chiều cao cấp, sang trọng",1790000.0,193018915,https://shopee.vn/sieu_thi_me_be_kiddymart,sieu_thi_me_be_kiddymart,sieu_thi_me_be_kiddymart
